player_name,club_name,position_name,now_cost,total_points,event_points,points_per_game,selected_by_percent,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,influence,creativity,threat,ict_index,form,dreamteam_count,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,cost_change_start,cost_change_start_fall,cost_change_event,cost_change_event_fall,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,defensive_contribution_per_90,news,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
Emile Smith Rowe,Fulham,MID,5.6,35,0,2.2,0.9,3,0,492,0,10,0,0,0,0,0,0,1,143.0,86.8,185.0,41.4,3.2,0,0.6,6.2,115306,124411,3738,1121,-0.4,0.4,0.0,0.0,2.41,0.34,2.75,9.26,4,6,8,15,29,5.3,,225,97,194,127,71,44,172,91,,,,,,,0.44,0.0,0.06,0.5,1.69,1.83,128,81,110,50,268,119,196,66,0.73,0.0
Fabian Schär,Newcastle,DEF,5.3,34,0,2.8,1.7,0,0,744,3,9,0,0,0,0,1,0,0,190.0,31.7,55.0,27.8,1.5,0,0.3,6.4,229758,363399,1508,2521,-0.2,0.2,0.0,0.0,0.33,0.46,0.79,9.09,7,10,69,32,79,9.56,,177,73,312,103,245,72,252,84,,,3.0,,4.0,,0.04,0.0,0.06,0.1,1.1,1.09,182,25,240,85,197,75,146,58,0.85,0.36
Harry Maguire,Man Utd,DEF,4.3,33,0,4.1,0.5,1,1,341,2,4,0,0,0,0,0,0,3,86.8,16.3,40.0,14.3,0.0,1,0.0,7.7,72441,117967,45,635,-0.2,0.2,0.0,0.0,0.32,0.02,0.34,6.7,4,1,22,13,23,6.07,Hamstring injury - Unknown return date,290,112,354,125,275,86,329,114,,,,,,,0.08,0.0,0.01,0.09,1.77,1.06,545,121,536,219,71,29,249,92,1.06,0.53
Mathias Jensen,Brentford,MID,4.9,33,3,2.2,0.1,2,0,540,2,8,0,0,0,0,0,0,0,129.6,95.2,49.0,27.3,2.0,0,0.4,6.7,10286,12190,167,129,-0.1,0.1,0.0,0.0,0.61,1.1,1.71,7.08,6,12,16,22,50,8.33,,232,101,182,122,256,137,257,128,3.0,,,,,,0.1,0.0,0.18,0.28,1.18,1.33,302,186,191,85,265,117,490,167,1.0,0.33
Tomáš Souček,West Ham,MID,5.7,33,1,2.4,0.2,2,1,566,1,19,0,0,0,0,0,1,3,167.4,24.6,182.0,37.4,1.2,1,0.2,5.8,23596,96700,111,333,-0.3,0.3,0.0,0.0,2.28,0.03,2.31,14.14,6,8,39,16,63,10.02,,198,80,334,181,74,46,194,98,,,,,,,0.36,0.0,0.0,0.36,2.25,3.02,118,76,280,127,242,108,339,114,0.95,0.16
Alejandro Garnacho,Chelsea,MID,6.4,33,1,3.0,0.6,1,2,646,4,7,0,0,0,0,1,0,2,109.4,166.4,232.0,50.1,1.5,1,0.2,5.2,193386,167853,1992,1879,-0.1,0.1,0.0,0.0,1.88,2.15,4.03,10.61,8,5,5,26,36,5.02,,255,110,95,68,56,34,125,67,,,,,,,0.26,0.0,0.3,0.56,1.48,0.98,65,42,247,116,179,78,240,84,1.11,0.56
Brennan Johnson,Spurs,MID,6.5,33,1,2.2,2.5,2,0,597,3,5,0,0,0,0,2,0,2,137.8,95.6,73.0,30.6,0.8,0,0.1,5.1,1088440,1252753,378,1796,-0.5,0.5,0.0,0.0,1.02,0.29,1.31,9.95,6,13,16,13,42,6.33,,229,99,181,121,199,113,237,121,,,,,,,0.15,0.0,0.04,0.19,1.5,0.75,49,32,314,147,271,121,118,38,0.9,0.45
Lucas Bergvall,Spurs,MID,5.3,33,2,2.5,0.2,1,2,662,2,9,0,0,0,0,2,0,0,121.6,73.5,115.0,31.2,1.5,1,0.3,6.2,100375,103258,282,238,-0.2,0.2,0.0,0.0,0.92,0.3,1.22,7.44,8,16,13,28,57,7.75,,239,105,222,140,138,79,232,119,,,,,,,0.13,0.0,0.04,0.17,1.01,1.22,206,127,241,112,229,101,356,119,1.09,0.27
Estêvão Estêvão,Chelsea,MID,6.5,32,0,2.3,2.0,1,3,449,2,4,0,0,0,0,3,0,2,108.4,155.8,183.0,44.7,0.5,0,0.1,4.9,634539,652232,234,17235,0.0,0.0,0.0,0.0,1.95,1.82,3.77,3.24,6,9,5,22,36,7.22,Muscle injury - Expected back 27 Dec,256,111,106,77,73,45,153,77,4.0,,,,3.0,,0.39,0.0,0.36,0.75,0.65,0.8,58,38,351,163,251,113,132,44,1.2,0.4
Sven Botman,Newcastle,DEF,4.9,32,0,3.2,0.3,0,0,655,3,10,1,0,0,0,0,0,4,169.6,35.2,43.0,24.7,0.2,0,0.0,6.5,63062,90822,9,609,-0.1,0.1,0.0,0.0,0.13,0.25,0.38,9.01,8,5,61,36,66,9.07,Back injury - Expected back 26 Dec,195,82,301,96,270,83,267,92,,,,,,,0.02,0.0,0.03,0.05,1.24,1.37,306,51,394,140,147,55,293,109,1.1,0.41
Igor Jesus Igor Jesus,Nott'm Forest,FWD,5.8,31,0,2.1,1.2,1,1,749,3,15,0,0,0,0,0,0,3,100.2,83.2,273.0,45.1,2.8,0,0.5,5.3,235601,194843,2604,4923,-0.2,0.2,0.0,0.0,2.64,0.5,3.14,12.7,8,12,16,18,46,5.53,,270,25,201,20,38,15,150,20,,,,,3.0,,0.32,0.0,0.06,0.38,1.53,1.8,110,30,134,12,280,27,169,24,0.96,0.36
Omari Hutchinson,Nott'm Forest,MID,5.4,31,0,2.8,0.1,0,4,472,2,6,0,0,0,0,0,0,1,111.8,191.0,137.0,43.6,3.0,0,0.6,5.7,10212,6461,261,155,-0.1,0.1,0.0,0.0,1.19,1.55,2.74,7.87,3,10,3,30,43,8.2,,251,108,80,59,109,65,160,82,,,,,,,0.23,0.0,0.3,0.53,1.5,1.14,175,108,122,56,198,87,539,194,0.57,0.38
Joelinton Cássio Joelinton,Newcastle,MID,5.9,31,0,2.4,0.3,0,0,935,3,13,0,0,0,0,3,0,0,100.8,122.1,126.0,35.0,1.7,0,0.3,5.3,41422,70225,426,578,-0.1,0.1,0.0,0.0,0.69,0.51,1.2,12.32,12,19,34,54,107,10.3,,267,116,148,103,118,68,214,109,,,,,,,0.07,0.0,0.05,0.12,1.19,1.25,95,62,227,105,244,109,321,109,1.16,0.29
Saša Lukić,Fulham,MID,5.0,31,0,2.4,0.1,1,2,769,1,15,0,0,0,0,5,0,2,160.2,244.8,71.0,47.5,0.7,0,0.1,6.2,12612,16083,14,101,0.0,0.0,0.0,0.0,1.35,1.02,2.37,13.54,10,23,30,33,86,10.07,Groin Injury - 75% chance of playing,207,86,52,42,203,116,136,72,1.0,,,,,,0.16,0.0,0.12,0.28,1.58,1.76,249,154,326,151,236,106,537,192,1.17,0.12
Konstantinos Mavropanos,West Ham,DEF,4.4,30,1,2.7,0.1,0,0,866,1,16,1,0,0,0,1,0,0,225.0,6.0,95.0,32.6,2.2,0,0.5,6.8,7395,9515,95,50,-0.1,0.1,0.0,0.0,0.67,0.28,0.95,14.18,9,9,96,36,105,10.91,,145,60,393,141,169,33,227,75,,,,,,,0.07,0.0,0.03,0.1,1.47,1.66,506,113,178,67,209,78,550,198,0.94,0.1
Kieran Trippier,Newcastle,DEF,4.9,30,0,3.3,1.4,0,0,699,4,10,0,0,0,0,1,0,2,113.0,230.7,4.0,34.6,0.0,0,0.0,6.1,224807,350694,14,2368,-0.1,0.1,0.0,0.0,0.0,0.9,0.9,7.51,8,9,22,36,31,3.99,Hamstring injury - Expected back 04 Jan,249,99,59,11,388,142,217,70,2.0,,2.0,,,,0.0,0.0,0.12,0.12,0.97,1.29,283,46,686,245,134,51,155,62,1.03,0.52
Josh King,Fulham,MID,4.5,30,0,1.9,2.8,0,1,830,3,14,0,0,0,0,2,0,0,99.0,103.1,153.0,34.7,1.8,0,0.4,6.7,891346,665288,3857,4723,0.0,0.0,0.0,0.0,1.1,0.4,1.5,12.13,11,17,13,33,63,6.83,,272,118,170,116,93,57,216,111,,,,,,,0.12,0.0,0.04,0.16,1.32,1.52,467,283,201,89,293,132,109,35,1.19,0.33
Leny Yoro,Man Utd,DEF,4.3,30,1,1.8,1.4,0,1,998,1,22,0,0,0,0,0,0,1,166.6,58.2,34.0,25.9,1.2,0,0.3,7.0,190895,260970,1026,1260,-0.2,0.2,0.0,0.0,0.29,0.23,0.52,14.9,11,18,62,44,80,7.21,,199,84,252,76,287,90,263,88,,,,,,,0.03,0.0,0.02,0.05,1.34,1.98,591,144,268,95,305,112,153,61,0.99,0.09
Hjalmar Ekdal,Burnley,DEF,3.9,30,4,2.7,0.8,0,0,893,1,19,0,0,0,0,0,0,1,201.6,29.5,69.0,30.1,1.7,0,0.4,7.7,215234,163821,735,556,-0.1,0.1,0.0,0.0,0.18,0.21,0.39,17.24,10,14,85,23,99,9.98,,163,68,318,105,207,51,238,77,,,,,,,0.02,0.0,0.02,0.04,1.74,1.91,720,216,217,74,205,76,202,77,1.01,0.1
Jørgen Strand Larsen,Wolves,FWD,6.2,30,0,2.0,0.9,1,0,1203,3,25,0,0,1,0,1,0,0,103.2,87.2,236.0,42.5,1.5,0,0.2,4.8,181956,594597,253,1262,-0.3,0.3,0.0,0.0,2.69,0.42,3.11,19.56,14,4,30,12,46,3.44,,264,23,193,17,54,19,164,21,,,,,2.0,,0.2,0.0,0.03,0.23,1.46,1.87,79,25,245,28,289,29,184,27,1.05,0.22
Crysencio Summerville,West Ham,MID,5.5,30,2,2.5,0.1,0,3,875,1,19,0,0,0,0,3,0,0,83.4,102.0,163.0,34.8,1.2,0,0.2,5.5,28109,24541,451,120,0.0,0.0,0.0,0.0,1.46,0.47,1.93,14.04,11,12,22,40,74,7.61,,297,132,171,117,84,51,215,110,2.0,,,,,,0.15,0.0,0.05,0.2,1.44,1.95,147,92,278,126,230,102,502,175,1.13,0.1
Piero Hincapie,Arsenal,DEF,5.5,30,10,3.8,3.0,0,0,563,2,5,0,0,0,0,1,0,2,145.2,21.7,10.0,17.6,4.7,1,0.9,5.5,413084,43710,8710,2545,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.36,6,10,51,26,61,9.75,,222,90,341,118,354,125,311,105,,,,,,,0.0,0.0,0.08,0.08,0.7,0.8,146,17,35,12,92,35,104,40,0.96,0.32
Loum Tchaouna,Burnley,MID,4.9,29,1,2.1,0.0,1,1,653,2,9,0,0,0,0,1,0,0,79.0,59.6,72.0,21.1,1.2,0,0.2,5.9,4047,4746,30,26,-0.1,0.1,0.0,0.0,0.45,0.29,0.74,12.26,8,13,11,17,41,5.65,,301,135,247,150,200,114,290,141,,,2.0,,,,0.06,0.0,0.04,0.1,1.69,1.24,326,201,276,125,277,124,612,240,1.1,0.28
Alexander Isak,Liverpool,FWD,10.3,29,6,2.9,4.2,2,1,501,1,7,0,0,0,0,0,0,2,97.6,36.5,143.0,26.9,3.2,0,0.3,2.8,1795752,2339093,1146,8404,-0.2,0.2,0.0,0.0,2.04,0.07,2.11,5.1,6,6,6,11,23,4.13,Leg injury - 75% chance of playing,278,26,300,35,102,27,259,29,,,,,,,0.37,0.0,0.01,0.38,0.92,1.26,4,2,117,11,190,18,90,16,1.08,0.18
Justin Kluivert,Bournemouth,MID,7.0,29,3,1.9,0.9,1,0,706,4,11,0,0,0,0,3,0,1,90.4,200.8,69.0,35.9,1.8,0,0.3,4.1,171916,197263,1423,1759,0.0,0.0,0.0,0.0,0.51,1.13,1.64,11.55,8,8,7,32,47,5.99,,286,126,77,57,213,118,205,104,4.0,,2.0,,1.0,,0.07,0.0,0.14,0.21,1.47,1.4,38,23,215,101,302,138,194,65,1.02,0.51
Mathys Tel,Spurs,MID,6.2,29,0,2.6,0.1,2,1,274,1,4,0,0,0,0,0,0,2,78.4,25.7,61.0,16.6,1.0,0,0.2,4.7,17248,25303,132,192,-0.3,0.3,0.0,0.0,0.47,0.33,0.8,3.25,3,5,2,13,20,6.57,,303,136,330,179,231,128,315,152,4.0,,,,4.0,,0.15,0.0,0.11,0.26,1.07,1.31,82,53,299,138,221,97,453,149,0.99,0.33
Maximilian Kilman,West Ham,DEF,4.2,29,1,1.9,0.2,0,0,1263,1,29,0,0,0,0,3,0,0,315.0,43.2,49.0,40.7,1.5,0,0.4,6.9,18340,36501,226,125,-0.3,0.3,0.0,0.0,0.53,0.21,0.74,25.03,14,14,114,35,128,9.12,,71,31,284,91,255,78,176,58,,,,,,,0.04,0.0,0.01,0.05,1.78,2.07,609,149,234,82,291,107,399,149,1.0,0.07
Jefferson Lerma,Crystal Palace,MID,4.9,29,1,1.9,0.1,0,2,534,4,4,0,0,0,0,3,0,1,91.0,78.3,68.0,23.7,1.3,0,0.3,5.9,6796,9022,64,81,-0.1,0.1,0.0,0.0,0.57,0.38,0.95,5.89,4,8,27,34,69,11.63,,284,125,209,134,214,119,275,133,,,,,,,0.1,0.0,0.06,0.16,0.99,0.67,287,177,254,118,295,134,524,184,0.67,0.67
Tim Iroegbunam,Everton,MID,4.8,29,4,2.2,0.0,0,2,577,5,5,0,0,0,0,5,0,0,96.8,28.5,14.0,13.9,1.8,0,0.4,6.0,1712,3062,124,37,-0.2,0.2,0.0,0.0,0.18,0.07,0.25,9.33,7,25,18,29,72,11.23,,279,123,320,176,339,177,334,160,,,,,,,0.03,0.0,0.01,0.04,1.46,0.78,359,224,203,90,263,115,620,247,1.09,0.78
Bertrand Traoré,Sunderland,MID,5.5,28,0,2.8,0.0,1,1,607,3,9,0,0,0,0,1,0,1,115.6,108.1,135.0,35.9,2.5,0,0.5,5.1,13243,10424,12,345,0.0,0.0,0.0,0.0,0.48,0.25,0.73,8.99,9,11,11,18,40,5.93,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,247,107,162,111,110,66,204,103,,,,,,,0.07,0.0,0.04,0.11,1.33,1.33,135,85,151,68,199,88,579,216,1.33,0.44
Lucas Estella Perri,Leeds,GKP,4.5,28,1,2.3,0.2,0,0,1080,2,23,0,0,0,28,2,0,0,238.0,0.0,0.0,23.8,1.8,0,0.4,6.2,26502,44405,315,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12,0,11,76,0,0.0,,129,18,633,79,617,69,273,18,,,,,,,0.0,2.33,0.0,0.0,1.67,1.92,407,24,199,16,247,22,338,50,1.0,0.17
Youri Tielemans,Aston Villa,MID,5.9,28,2,2.5,0.7,0,2,781,2,10,0,0,0,0,0,0,1,168.4,210.4,112.0,49.1,2.7,0,0.5,4.7,80025,253899,1915,930,-0.1,0.1,0.0,0.0,0.67,1.16,1.83,13.5,9,24,16,37,77,8.87,,196,79,71,53,144,83,128,69,3.0,,,,,,0.08,0.0,0.13,0.21,1.56,1.15,94,61,145,65,232,104,214,77,1.04,0.23
Santiago S.Bueno,Wolves,DEF,4.4,28,3,3.1,0.1,1,1,754,0,18,0,0,0,0,2,0,2,213.8,48.4,70.0,33.2,0.5,1,0.1,6.4,13156,14011,26,58,-0.1,0.1,0.0,0.0,0.8,0.46,1.26,12.47,8,27,55,19,82,9.79,,153,64,274,85,204,49,224,72,,,,,,,0.1,0.0,0.05,0.15,1.49,2.15,504,111,337,120,157,61,522,191,0.95,0.0
Josh Acheampong,Chelsea,DEF,3.9,27,0,5.4,1.4,1,0,348,2,5,0,0,0,0,0,0,5,88.4,8.5,60.0,15.8,0.0,1,0.0,6.9,455959,407103,530,2438,-0.1,0.1,0.0,0.0,0.6,0.04,0.64,7.53,4,2,22,16,24,6.21,,288,111,387,139,233,65,320,109,,,,,,,0.16,0.0,0.01,0.17,1.95,1.29,738,225,463,175,13,6,158,63,1.03,0.52
Tosin Tosin,Chelsea,DEF,4.1,27,0,3.0,0.3,0,0,557,2,9,0,0,0,0,1,0,2,167.8,17.6,19.0,20.5,2.2,0,0.5,6.6,99918,206231,453,609,-0.4,0.4,0.0,0.0,0.11,0.22,0.32,8.62,5,13,51,16,64,10.34,,197,83,350,122,320,105,294,97,,,,,,,0.02,0.0,0.04,0.06,1.39,1.45,619,156,174,63,173,66,303,112,0.81,0.32
Thierno Barry,Everton,FWD,5.7,27,2,1.6,0.4,1,0,818,5,11,0,0,0,0,2,0,0,47.0,85.5,157.0,27.4,2.5,0,0.4,4.7,49770,90811,1793,918,-0.3,0.3,0.0,0.0,2.73,0.13,2.86,12.71,10,1,11,11,23,2.53,,348,36,196,18,90,26,256,28,,,,,,,0.3,0.0,0.01,0.31,1.4,1.21,123,32,153,15,346,37,272,41,1.1,0.55
Norberto Bercique Beto,Everton,FWD,5.0,27,1,1.6,2.5,1,0,702,1,9,0,0,0,0,1,0,1,92.6,49.1,237.0,36.4,1.0,0,0.2,5.4,381891,1026410,3095,3812,-0.5,0.5,0.0,0.0,4.06,0.13,4.19,12.09,7,8,22,13,43,5.51,,283,27,272,31,52,18,203,24,,,,,2.0,,0.52,0.0,0.02,0.54,1.55,1.15,265,52,290,34,342,35,115,19,0.9,0.13
Jhon J.Arias,Wolves,MID,4.9,27,1,1.7,0.1,0,0,807,1,16,0,0,0,0,1,0,1,105.0,165.0,117.0,38.6,1.3,0,0.3,5.5,13867,73356,46,119,-0.6,0.6,0.0,0.0,2.78,0.45,3.23,12.06,10,30,16,42,88,9.81,,261,114,97,70,134,77,186,95,1.0,,1.0,,,,0.31,0.0,0.05,0.36,1.34,1.78,312,191,255,119,325,147,402,131,1.12,0.11
Brajan Gruda,Brighton,MID,5.4,27,2,2.1,0.1,1,1,467,1,9,0,0,0,0,2,0,2,106.2,151.8,120.0,37.8,1.3,0,0.2,5.0,13624,15246,108,65,-0.1,0.1,0.0,0.0,1.81,0.69,2.5,8.77,5,12,2,30,44,8.48,,259,113,114,83,128,75,191,97,,,,,,,0.35,0.0,0.13,0.48,1.69,1.73,177,110,259,121,279,125,558,203,0.96,0.19
Anthony Elanga,Newcastle,MID,6.5,27,1,1.6,2.9,0,1,675,2,14,0,0,0,0,0,0,0,76.6,139.2,105.0,32.1,1.8,0,0.3,4.2,539930,1131117,824,2371,-0.5,0.5,-0.1,0.1,1.12,0.49,1.61,9.02,7,6,4,15,25,3.33,,306,137,123,90,152,89,228,116,,,,,,,0.15,0.0,0.07,0.22,1.2,1.87,54,35,214,100,347,159,107,34,0.93,0.27
Jaka Bijol,Leeds,DEF,3.9,27,5,3.4,0.4,1,1,622,0,12,0,0,0,0,0,0,2,180.0,23.4,57.0,26.1,3.5,0,0.9,6.9,47480,25858,3703,409,-0.1,0.1,0.0,0.0,0.21,0.32,0.53,10.22,7,12,49,24,61,8.83,,183,77,336,115,238,68,261,86,,,,,,,0.03,0.0,0.05,0.08,1.48,1.74,711,210,91,34,118,42,278,106,1.01,0.0
Senne Lammens,Man Utd,GKP,5.0,26,1,2.4,1.7,0,0,990,1,17,0,0,0,25,0,0,2,214.6,0.0,2.0,21.6,1.7,1,0.3,5.2,281676,132104,1778,3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,11,1,7,83,0,0.0,,152,20,730,85,404,1,286,19,,,,,,,0.0,2.27,0.0,0.0,1.24,1.55,260,9,224,18,237,21,147,20,1.0,0.09
Jack Hinshelwood,Brighton,MID,5.1,26,3,2.9,0.1,1,2,408,1,9,0,0,0,0,0,0,1,85.8,45.8,31.0,16.4,3.7,0,0.7,5.1,5408,12305,277,91,-0.4,0.4,0.0,0.0,0.38,0.15,0.53,9.24,4,6,11,20,37,8.16,,291,128,280,161,293,155,316,153,,,,,,,0.08,0.0,0.03,0.11,2.04,1.99,239,147,83,37,184,81,568,210,0.88,0.22
David Brooks,Bournemouth,MID,5.0,26,2,1.7,0.2,0,1,718,4,10,0,0,0,0,6,0,1,98.2,189.8,233.0,50.7,0.8,0,0.2,5.2,61399,66060,344,207,0.0,0.0,0.0,0.0,2.48,1.87,4.35,7.61,9,13,9,32,54,6.77,,276,121,82,60,55,33,120,64,5.0,,3.0,,,,0.31,0.0,0.23,0.54,0.95,1.25,241,149,313,146,326,148,381,127,1.13,0.5
Patrick Dorgu,Man Utd,DEF,4.1,26,5,1.6,2.2,0,2,799,1,15,0,0,0,0,4,0,1,175.4,195.0,119.0,48.9,1.7,0,0.4,6.3,439762,923351,1826,2054,-0.4,0.4,0.0,0.0,0.78,0.94,1.72,13.53,8,29,32,33,61,6.87,,190,79,78,19,130,21,130,46,,,,,,,0.09,0.0,0.11,0.2,1.52,1.69,621,157,220,77,336,123,126,49,0.9,0.11
Jacob Bruun Larsen,Burnley,MID,5.3,26,3,1.7,0.0,0,1,711,2,20,0,0,0,0,0,0,0,97.6,159.7,113.0,37.1,1.7,0,0.3,4.9,3940,6272,73,33,-0.2,0.2,0.0,0.0,0.59,1.0,1.59,17.59,7,10,12,23,45,5.7,,277,122,102,74,141,80,196,100,3.0,,1.0,,3.0,,0.07,0.0,0.13,0.2,2.23,2.53,186,114,226,104,329,149,614,241,0.89,0.25
Lewis Hall,Newcastle,DEF,5.2,26,2,2.6,1.0,0,1,608,1,11,0,0,0,0,1,0,1,169.8,75.7,52.0,29.7,2.8,0,0.5,5.0,136416,246109,2130,1827,-0.3,0.3,0.0,0.0,0.3,0.78,1.08,9.4,6,23,40,26,63,9.33,,194,81,215,57,251,77,241,78,4.0,,,,,,0.04,0.0,0.12,0.16,1.39,1.63,219,33,132,48,219,81,176,72,0.89,0.15
Brian Brobbey,Sunderland,FWD,5.5,26,2,2.2,0.3,2,1,394,3,3,0,0,0,0,1,0,1,102.2,17.6,96.0,21.4,2.2,0,0.4,4.7,58408,27824,1959,1400,0.0,0.0,0.0,0.0,0.65,0.09,0.74,6.77,3,4,5,15,24,5.48,,265,24,351,43,167,37,289,35,,,,,,,0.15,0.0,0.02,0.17,1.55,0.69,145,35,186,22,266,25,312,51,0.69,0.69
Soungoutou S.Magassa,West Ham,MID,5.0,25,2,2.3,0.0,1,0,524,0,13,0,0,0,0,2,0,2,117.2,37.7,28.0,18.3,3.2,0,0.6,5.0,1768,1227,95,46,0.0,0.0,0.0,0.0,0.29,0.05,0.34,9.46,6,21,19,33,73,12.54,,245,106,299,168,298,159,308,149,,,,,,,0.05,0.0,0.01,0.06,1.62,2.23,276,171,106,48,248,110,658,272,1.03,0.0
Vitaly Janelt,Brentford,MID,4.9,25,9,2.1,0.0,0,1,398,2,4,0,0,0,0,2,0,2,85.4,92.9,29.0,20.5,2.5,0,0.5,5.1,2425,2473,453,51,-0.1,0.1,0.0,0.0,0.25,0.54,0.79,5.33,3,13,21,26,60,13.57,,292,129,185,124,297,158,296,142,5.0,,,,,,0.06,0.0,0.12,0.18,1.21,0.9,299,184,150,67,276,123,643,264,0.68,0.45
Chris Wood,Nott'm Forest,FWD,7.2,25,0,3.1,5.0,2,0,538,1,8,0,0,0,0,0,0,3,77.6,49.6,179.0,29.8,0.0,1,0.0,3.5,2132741,3345268,22,3364,-0.3,0.3,0.0,0.0,2.81,0.11,2.92,7.84,7,1,6,7,14,2.34,Knee injury - Unknown return date,304,29,270,30,75,24,240,26,,,,,1.0,,0.47,0.0,0.02,0.49,1.31,1.34,29,11,763,81,171,15,77,14,1.17,0.17
Aaron Wan-Bissaka,West Ham,DEF,4.2,25,0,2.1,4.5,0,1,1011,0,25,0,0,0,0,2,0,0,195.8,171.4,18.0,38.7,1.8,0,0.4,6.0,117353,2175388,89,9353,-0.3,0.3,0.0,0.0,0.0,0.5,0.5,19.32,11,14,74,30,88,7.83,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,169,70,91,24,325,108,185,62,,,,,,,0.0,0.0,0.04,0.04,1.72,2.23,610,150,197,70,273,103,84,27,0.98,0.0
Carlos Baleba,Brighton,MID,4.6,25,0,1.6,1.5,0,0,894,4,13,0,0,0,0,4,0,0,63.2,68.4,16.0,14.7,1.5,0,0.3,5.4,146821,498719,108,3813,-0.4,0.4,0.0,0.0,0.21,0.22,0.43,12.92,14,18,35,51,104,10.47,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,321,147,228,142,333,174,326,158,,,,,,,0.02,0.0,0.02,0.04,1.3,1.31,391,241,237,109,338,153,152,49,1.41,0.4
Wilson Odobert,Spurs,MID,5.3,25,1,1.7,0.0,0,1,509,0,9,0,0,0,0,0,0,3,70.0,112.1,99.0,28.1,1.0,0,0.2,4.7,4038,6150,40,46,-0.2,0.2,0.0,0.0,0.79,0.63,1.42,6.34,4,4,8,21,33,5.83,,312,139,157,110,162,95,249,126,,,,,,,0.14,0.0,0.11,0.25,1.12,1.59,205,126,292,134,330,150,609,237,0.71,0.0
Jean-Ricner Bellegarde,Wolves,MID,5.2,25,0,1.8,0.0,1,0,685,1,20,0,0,0,0,1,0,0,111.2,91.3,93.0,29.4,2.0,0,0.4,4.8,3226,9731,1,54,-0.3,0.3,0.0,0.0,0.73,0.58,1.31,11.84,9,18,20,21,59,7.75,Hamstring injury - Expected back 24 Jan,253,109,186,125,172,101,243,124,3.0,,4.0,,,,0.1,0.0,0.08,0.18,1.56,2.63,212,131,192,86,312,141,601,230,1.18,0.13
Sávio Savinho,Man City,MID,6.9,24,1,1.8,0.4,0,2,464,2,5,0,0,0,0,1,0,0,66.2,124.8,174.0,36.5,1.3,0,0.2,3.5,31290,103803,479,436,-0.1,0.1,0.0,0.0,0.6,1.11,1.71,5.79,4,5,8,26,39,7.56,,317,143,144,100,78,48,201,102,,,,,,,0.12,0.0,0.22,0.34,1.12,0.97,43,26,261,123,318,145,260,90,0.78,0.39
Cole Palmer,Chelsea,MID,10.4,24,5,3.4,11.3,2,1,366,1,5,0,0,0,0,0,0,1,98.4,74.4,105.0,27.6,2.2,0,0.2,2.3,1087648,6447688,12761,8077,-0.1,0.1,0.0,0.0,1.48,0.2,1.68,7.78,5,5,4,17,26,6.39,,275,120,217,136,153,90,254,127,,,1.0,,1.0,,0.36,0.0,0.05,0.41,1.91,1.23,3,2,189,84,126,57,33,14,1.23,0.25
Álex A.Jimenez,Bournemouth,DEF,4.5,24,2,1.8,0.1,0,1,797,2,16,0,0,0,0,4,0,0,111.4,88.9,56.0,25.5,2.7,0,0.6,5.3,11257,3167,248,221,0.0,0.0,0.0,0.0,0.26,0.56,0.82,14.17,9,15,26,32,41,4.63,,252,101,188,47,241,71,264,89,,,,,,,0.03,0.0,0.06,0.09,1.6,1.81,450,93,138,52,308,114,483,176,1.02,0.23
Kristoffer Ajer,Brentford,DEF,4.4,24,0,2.2,0.2,0,2,611,1,12,0,0,0,0,1,0,0,114.6,26.3,101.0,24.3,0.8,0,0.2,5.5,14357,19664,119,270,-0.1,0.1,0.0,0.0,0.43,0.52,0.95,8.71,7,18,37,15,55,8.1,,248,98,328,112,157,30,270,94,,,,,,,0.06,0.0,0.08,0.14,1.28,1.77,496,104,306,106,259,98,395,147,1.03,0.15
Kyle Walker-Peters,West Ham,DEF,4.2,24,3,2.0,0.3,1,0,600,1,13,0,0,0,0,1,0,0,124.0,50.9,67.0,24.3,0.5,0,0.1,5.7,17842,38493,514,181,-0.3,0.3,0.0,0.0,1.1,0.08,1.18,13.21,6,15,26,25,41,6.15,,235,93,267,84,217,57,269,93,,,,,,,0.16,0.0,0.01,0.17,1.98,1.95,606,146,335,118,283,105,333,121,0.9,0.15
